city,state,type,value,dataclass
Ocean City,DE,i_gas_lb_ghg,383701.0,Normal
Ocean City,MD,i_gas_score,3027593.817380053,Normal
Ocean City,MD,i_num_establishments,6200000.0,Normal
Ocean City,MD,i_gas_1kdollars,280000.0,Normal
Ocean City,MD,i_gas_lb_ghg,383701.0,Normal
Ocean City,NJ,i_gas_score,3318977.3326259884,Normal
Ocean City,NJ,i_num_establishments,5400000.0,Normal
Ocean City,NJ,i_gas_1kdollars,730000.0,Normal
Ocean City,NJ,i_gas_lb_ghg,1331983.0,Normal
Ocean Springs,MS,i_gas_score,3434441.450151545,Normal
Ocean Springs,MS,i_num_establishments,6100000.0,Normal
Ocean Springs,MS,i_gas_1kdollars,1500000.0,Normal
Ocean Springs,MS,i_gas_lb_ghg,4143049.0,Normal
Oceanport,NJ,i_gas_score,1998466.0,Normal
Oceanport,NJ,i_num_establishments,1900000.0,Normal
Oceanport,NJ,i_gas_1kdollars,110000.0,Normal
Oceanport,NJ,i_gas_lb_ghg,200031.0,Normal
Oceanside,CA,i_gas_score,1998466.0,Normal
Oceanside,CA,i_num_establishments,5000000.0,Normal
Oceanside,CA,i_gas_1kdollars,3275000.0,Normal
Oceanside,CA,i_gas_lb_ghg,6960624.5,Normal
Oconomowoc,WI,i_gas_score,1376433.767927765,High
Oconomowoc,WI,i_num_establishments,9000000.0,High
Oconomowoc,WI,i_gas_1kdollars,13350000.0,High
Oconomowoc,WI,i_gas_lb_ghg,31724467.0,High
Oconto,WI,i_gas_score,1846625.9829800983,Normal
Oconto,WI,i_num_establishments,2300000.0,Normal
Oconto,WI,i_gas_1kdollars,4360000.0,Normal
Oconto,WI,i_gas_lb_ghg,10372609.0,Normal
Oconto Falls,WI,i_gas_score,27882.486106570774,High
Oconto Falls,WI,i_num_establishments,2300000.0,High
Oconto Falls,WI,i_gas_1kdollars,6010000.0,High
Oconto Falls,WI,i_gas_lb_ghg,14296797.0,High
Odessa,TX,i_gas_score,25635492.179066174,Normal
Odessa,TX,i_num_establishments,5000000.0,Normal
Odessa,TX,i_gas_1kdollars,21750000.0,Normal
Odessa,TX,i_gas_lb_ghg,6960624.5,Normal
Odessa,WA,i_gas_score,323648.64962189423,Normal
Odessa,WA,i_num_establishments,1600000.0,Normal
Odessa,WA,i_gas_1kdollars,750000.0,Normal
Odessa,WA,i_gas_lb_ghg,1202643.0,Normal
Odon,IN,i_gas_score,129677.98355240576,Normal
Odon,IN,i_num_establishments,3400000.0,Normal
Odon,IN,i_gas_1kdollars,3730000.0,Normal
Odon,IN,i_gas_lb_ghg,8982938.0,Normal
Oelwein,IA,i_gas_score,115327.28842832468,High
Oelwein,IA,i_num_establishments,7000000.0,High
Oelwein,IA,i_gas_1kdollars,6010000.0,High
Oelwein,IA,i_gas_lb_ghg,15344510.0,High
Ogallala,NE,i_gas_score,75433.97065181655,Normal
Ogallala,NE,i_num_establishments,6500000.0,Normal
Ogallala,NE,i_gas_1kdollars,3110000.0,Normal
Ogallala,NE,i_gas_lb_ghg,9230765.0,Normal
Ogden,NY,i_gas_score,33277625.453395963,High
Ogden,NY,i_num_establishments,7400000.0,High
Ogden,NY,i_gas_1kdollars,9390000.0,High
Ogden,NY,i_gas_lb_ghg,19031634.0,High
Ogden,UT,i_gas_score,1998466.0,Normal
Ogden,UT,i_num_establishments,5000000.0,Normal
Ogden,UT,i_gas_1kdollars,3275000.0,Normal
Ogden,UT,i_gas_lb_ghg,6960624.5,Normal
Ogdensburg,NJ,i_gas_score,103038.00131104613,Normal
Ogdensburg,NJ,i_num_establishments,1200000.0,Normal
Ogdensburg,NJ,i_gas_1kdollars,40000.0,Normal
Ogdensburg,NJ,i_gas_lb_ghg,67437.0,Normal
Ogdensburg,NY,i_gas_score,51802.51483105494,Normal
Ogdensburg,NY,i_num_establishments,4100000.0,Normal
Ogdensburg,NY,i_gas_1kdollars,1620000.0,Normal
Ogdensburg,NY,i_gas_lb_ghg,3275430.0,Normal
Oglesby,IL,i_gas_score,1505348.1498697577,Normal
Oglesby,IL,i_num_establishments,3800000.0,Normal
Oglesby,IL,i_gas_1kdollars,1510000.0,Normal
Oglesby,IL,i_gas_lb_ghg,3597991.0,Normal
Ogunquit,ME,i_gas_score,3616225.222075452,Normal
Ogunquit,ME,i_num_establishments,1500000.0,Normal
Ogunquit,ME,i_gas_1kdollars,1370000.0,Normal
Ogunquit,ME,i_gas_lb_ghg,2143880.0,Normal
Ohioville,OH,i_gas_score,82566.2667670105,Normal
Ohioville,OH,i_num_establishments,2100000.0,Normal
Ohioville,OH,i_gas_1kdollars,430000.0,Normal
Ohioville,OH,i_gas_lb_ghg,698822.0,Normal
Ohioville,PA,i_gas_score,247698.8003010315,Normal
Ohioville,PA,i_num_establishments,2100000.0,Normal
Ohioville,PA,i_gas_1kdollars,430000.0,Normal
Ohioville,PA,i_gas_lb_ghg,698822.0,Normal
Oil City,LA,i_gas_score,1755729.152334827,Very High
Oil City,LA,i_num_establishments,5000000.0,Very High
Oil City,LA,i_gas_1kdollars,13500000.0,Very High
Oil City,LA,i_gas_lb_ghg,52113497.0,Very High
Oil City,PA,i_gas_score,12002707.237515846,Normal
Oil City,PA,i_num_establishments,4400000.0,Normal
Oil City,PA,i_gas_1kdollars,1130000.0,Normal
Oil City,PA,i_gas_lb_ghg,1836299.0,Normal
Oil Creek,PA,i_gas_score,16236561.104584616,High
Oil Creek,PA,i_num_establishments,5000000.0,High
Oil Creek,PA,i_gas_1kdollars,9600000.0,High
Oil Creek,PA,i_gas_lb_ghg,15566227.0,High
Oilton,OK,i_gas_score,799922.666915393,Normal
Oilton,OK,i_num_establishments,7400000.0,Normal
Oilton,OK,i_gas_1kdollars,2120000.0,Normal
Oilton,OK,i_gas_lb_ghg,3164241.0,Normal
Ojai,CA,i_gas_score,168780.35388785845,Normal
Ojai,CA,i_num_establishments,7100000.0,Normal
Ojai,CA,i_gas_1kdollars,2800000.0,Normal
Ojai,CA,i_gas_lb_ghg,4942571.0,Normal
Okarche,OK,i_gas_score,75694.70567329825,High
Okarche,OK,i_num_establishments,8400000.0,High
Okarche,OK,i_gas_1kdollars,13050000.0,High
Okarche,OK,i_gas_lb_ghg,19486690.0,High
Okauchee Lake,WI,i_gas_score,834828.3986527862,Normal
Okauchee Lake,WI,i_num_establishments,900000.0,Normal
Okauchee Lake,WI,i_gas_1kdollars,850000.0,Normal
Okauchee Lake,WI,i_gas_lb_ghg,2019179.0,Normal
Okeene,OK,i_gas_score,647297.2992437885,Normal
Okeene,OK,i_num_establishments,4100000.0,Normal
Okeene,OK,i_gas_1kdollars,8330000.0,Normal
Okeene,OK,i_gas_lb_ghg,12440591.0,Normal
Okemah,OK,i_gas_score,366225.1653202919,Normal
Okemah,OK,i_num_establishments,4700000.0,Normal
Okemah,OK,i_gas_1kdollars,7590000.0,Normal
Okemah,OK,i_gas_lb_ghg,11336494.0,Normal
Okemos,MI,i_gas_score,12897642.280780297,Normal
Okemos,MI,i_num_establishments,9100000.0,Normal
Okemos,MI,i_gas_1kdollars,5930000.0,Normal
Okemos,MI,i_gas_lb_ghg,12379997.0,Normal
Oklahoma City,OK,i_gas_score,1998466.0,Normal
Oklahoma City,OK,i_num_establishments,5000000.0,Normal
Oklahoma City,OK,i_gas_1kdollars,3275000.0,Normal
Oklahoma City,OK,i_gas_lb_ghg,6960624.5,Normal
Okmulgee,OK,i_gas_score,6549594.346384588,High
Okmulgee,OK,i_num_establishments,5000000.0,High
Okmulgee,OK,i_gas_1kdollars,13590000.0,High
Okmulgee,OK,i_gas_lb_ghg,20290600.0,High
Okoboji,IA,i_gas_score,450995.3547602888,Normal
Okoboji,IA,i_num_establishments,1700000.0,Normal
Okoboji,IA,i_gas_1kdollars,560000.0,Normal
Okoboji,IA,i_gas_lb_ghg,1426618.0,Normal
Okolona,MS,i_gas_score,5104085.556272322,High
Okolona,MS,i_num_establishments,2700000.0,High
Okolona,MS,i_gas_1kdollars,12760000.0,High
Okolona,MS,i_gas_lb_ghg,35215351.0,High
Olathe,KS,i_gas_score,1998466.0,Normal
Olathe,KS,i_num_establishments,5000000.0,Normal
Olathe,KS,i_gas_1kdollars,3275000.0,Normal
Olathe,KS,i_gas_lb_ghg,6960624.5,Normal
Old Bridge,NJ,i_gas_score,1998466.0,Normal
Old Bridge,NJ,i_num_establishments,15300000.0,Normal
Old Bridge,NJ,i_gas_1kdollars,5420000.0,Normal
Old Bridge,NJ,i_gas_lb_ghg,9872971.0,Normal
Old Forge,PA,i_gas_score,3453418.3292554314,Normal
Old Forge,PA,i_num_establishments,2600000.0,Normal
Old Forge,PA,i_gas_1kdollars,1510000.0,Normal
Old Forge,PA,i_gas_lb_ghg,2453097.0,Normal
Old Lyme,CT,i_gas_score,3072570.807669936,Normal
Old Lyme,CT,i_num_establishments,3900000.0,Normal
Old Lyme,CT,i_gas_1kdollars,1630000.0,Normal
Old Lyme,CT,i_gas_lb_ghg,3215305.0,Normal
Old Orchard Beach,ME,i_gas_score,2589189.1969751534,Normal
Old Orchard Beach,ME,i_num_establishments,2000000.0,Normal
Old Orchard Beach,ME,i_gas_1kdollars,780000.0,Normal
Old Orchard Beach,ME,i_gas_lb_ghg,1217865.0,Normal
Old Saybrook,CT,i_gas_score,1998466.0,Normal
Old Saybrook,CT,i_num_establishments,10600000.0,Normal
Old Saybrook,CT,i_gas_1kdollars,3790000.0,Normal
Old Saybrook,CT,i_gas_lb_ghg,7492688.0,Normal
Old Tappan,NJ,i_gas_score,332567.9239566432,Normal
Old Tappan,NJ,i_num_establishments,3200000.0,Normal
Old Tappan,NJ,i_gas_1kdollars,460000.0,Normal
Old Tappan,NJ,i_gas_lb_ghg,841326.0,Normal
Old Tappan,NY,i_gas_score,332567.9239566432,Normal
Old Tappan,NY,i_num_establishments,3200000.0,Normal
Old Tappan,NY,i_gas_1kdollars,460000.0,Normal
Old Tappan,NY,i_gas_lb_ghg,841326.0,Normal
Old Town,ME,i_gas_score,26225583.562523406,Normal
Old Town,ME,i_num_establishments,2500000.0,Normal
Old Town,ME,i_gas_1kdollars,3275000.0,Normal
Old Town,ME,i_gas_lb_ghg,6960624.5,Normal
Oldmans,NJ,i_gas_score,31388156.82876728,Normal
Oldmans,NJ,i_num_establishments,3100000.0,Normal
Oldmans,NJ,i_gas_1kdollars,3275000.0,Normal
Oldmans,NJ,i_gas_lb_ghg,6960624.5,Normal
Olean,NY,i_gas_score,11994012.402278654,High
Olean,NY,i_num_establishments,5000000.0,High
Olean,NY,i_gas_1kdollars,16450000.0,High
Olean,NY,i_gas_lb_ghg,33364376.0,High
Olean,PA,i_gas_score,41283.13338350525,Normal
Olean,PA,i_num_establishments,5000000.0,Normal
Olean,PA,i_gas_1kdollars,2060000.0,Normal
Olean,PA,i_gas_lb_ghg,4180725.0,Normal
Oley,PA,i_gas_score,1998466.0,Normal
Oley,PA,i_num_establishments,5300000.0,Normal
Oley,PA,i_gas_1kdollars,5440000.0,Normal
Oley,PA,i_gas_lb_ghg,8818650.0,Normal
Olive,NY,i_gas_score,13797729.171147002,Normal
Olive,NY,i_num_establishments,2900000.0,Normal
Olive,NY,i_gas_1kdollars,240000.0,Normal
Olive,NY,i_gas_lb_ghg,494688.0,Normal
Olive Branch,TN,i_gas_score,19708911.60056414,Normal
Olive Branch,TN,i_num_establishments,14700000.0,Normal
Olive Branch,TN,i_gas_1kdollars,3275000.0,Normal
Olive Branch,TN,i_gas_lb_ghg,6960624.5,Normal
Oliver,PA,i_gas_score,1808536.7644671705,High
Oliver,PA,i_num_establishments,5000000.0,High
Oliver,PA,i_gas_1kdollars,11350000.0,High
Oliver,PA,i_gas_lb_ghg,18416473.0,High
Oliver Springs,TN,i_gas_score,82566.2667670105,Normal
Oliver Springs,TN,i_num_establishments,1100000.0,Normal
Oliver Springs,TN,i_gas_1kdollars,2530000.0,Normal
Oliver Springs,TN,i_gas_lb_ghg,6828931.0,Normal
Olivette,MO,i_gas_score,2989165.085042018,Normal
Olivette,MO,i_num_establishments,5200000.0,Normal
Olivette,MO,i_gas_1kdollars,1360000.0,Normal
Olivette,MO,i_gas_lb_ghg,2603051.0,Normal
Olmos Park,TX,i_gas_score,18031.061459135897,Normal
Olmos Park,TX,i_num_establishments,1700000.0,Normal
Olmos Park,TX,i_gas_1kdollars,820000.0,Normal
Olmos Park,TX,i_gas_lb_ghg,3734569.0,Normal
Olmsted Falls,OH,i_gas_score,402389.31290458556,Normal
Olmsted Falls,OH,i_num_establishments,6000000.0,Normal
Olmsted Falls,OH,i_gas_1kdollars,2640000.0,Normal
Olmsted Falls,OH,i_gas_lb_ghg,6584895.0,Normal
Olney,TX,i_gas_score,6448916.490946568,High
Olney,TX,i_num_establishments,17600000.0,High
Olney,TX,i_gas_1kdollars,9050000.0,High
Olney,TX,i_gas_lb_ghg,40989941.0,High
Olton,TX,i_gas_score,59053.45982115946,High
Olton,TX,i_num_establishments,8000000.0,High
Olton,TX,i_gas_1kdollars,5520000.0,High
Olton,TX,i_gas_lb_ghg,25024027.0,High
Olympia,WA,i_gas_score,13438963.308186948,Normal
Olympia,WA,i_num_establishments,23100000.0,Normal
Olympia,WA,i_gas_1kdollars,4420000.0,Normal
Olympia,WA,i_gas_lb_ghg,7102560.0,Normal
Olympia Fields,IL,i_gas_score,90155.30729567943,Normal
Olympia Fields,IL,i_num_establishments,4100000.0,Normal
Olympia Fields,IL,i_gas_1kdollars,3810000.0,Normal
Olympia Fields,IL,i_gas_lb_ghg,9102184.0,Normal
Omaha,IA,i_gas_score,1998466.0,Normal
Omaha,IA,i_num_establishments,5000000.0,Normal
Omaha,IA,i_gas_1kdollars,3275000.0,Normal
Omaha,IA,i_gas_lb_ghg,6960624.5,Normal
Omaha,NE,i_gas_score,1998466.0,Normal
Omaha,NE,i_num_establishments,5000000.0,Normal
Omaha,NE,i_gas_1kdollars,3275000.0,Normal
Omaha,NE,i_gas_lb_ghg,6960624.5,Normal
Omro,WI,i_gas_score,41283.13338350525,Normal
Omro,WI,i_num_establishments,1800000.0,Normal
Omro,WI,i_gas_1kdollars,450000.0,Normal
Omro,WI,i_gas_lb_ghg,1065911.0,Normal
Onalaska,WI,i_gas_score,1164168.311919282,High
Onalaska,WI,i_num_establishments,5400000.0,High
Onalaska,WI,i_gas_1kdollars,8140000.0,High
Onalaska,WI,i_gas_lb_ghg,19354407.0,High
Onamia,MN,i_gas_score,41283.13338350525,Normal
Onamia,MN,i_num_establishments,600000.0,Normal
Onamia,MN,i_gas_1kdollars,130000.0,Normal
Onamia,MN,i_gas_lb_ghg,377741.0,Normal
Oneida,NY,i_gas_score,23239682.912321605,Normal
Oneida,NY,i_num_establishments,4100000.0,Normal
Oneida,NY,i_gas_1kdollars,4230000.0,Normal
Oneida,NY,i_gas_lb_ghg,8587360.0,Normal
Oneida,TN,i_gas_score,2474554.486724913,Normal
Oneida,TN,i_num_establishments,5400000.0,Normal
Oneida,TN,i_gas_1kdollars,3210000.0,Normal
Oneida,TN,i_gas_lb_ghg,8680715.0,Normal
Oneonta,NY,i_gas_score,2479823.3758611684,Normal
Oneonta,NY,i_num_establishments,5800000.0,Normal
Oneonta,NY,i_gas_1kdollars,1370000.0,Normal
Oneonta,NY,i_gas_lb_ghg,2775487.0,Normal
Onondaga,NY,i_gas_score,14044991.16606022,Normal
Onondaga,NY,i_num_establishments,8800000.0,Normal
Onondaga,NY,i_gas_1kdollars,980000.0,Normal
Onondaga,NY,i_gas_lb_ghg,1981657.0,Normal
Ontario,CA,i_gas_score,1998466.0,Normal
Ontario,CA,i_num_establishments,5000000.0,Normal
Ontario,CA,i_gas_1kdollars,3275000.0,Normal
Ontario,CA,i_gas_lb_ghg,6960624.5,Normal
Ontario,NY,i_gas_score,9535512.918216953,Normal
Ontario,NY,i_num_establishments,6900000.0,Normal
Ontario,NY,i_gas_1kdollars,3740000.0,Normal
Ontario,NY,i_gas_lb_ghg,7582894.0,Normal
Ontario,OH,i_gas_score,13068439.177394157,Normal
Ontario,OH,i_num_establishments,5500000.0,Normal
Ontario,OH,i_gas_1kdollars,5400000.0,Normal
Ontario,OH,i_gas_lb_ghg,13487672.0,Normal
Ontario,OR,i_gas_score,679009.3037864516,High
Ontario,OR,i_num_establishments,6800000.0,High
Ontario,OR,i_gas_1kdollars,10680000.0,High
Ontario,OR,i_gas_lb_ghg,22371045.0,High
Ontelaunee,PA,i_gas_score,21639572.59762194,Normal
Ontelaunee,PA,i_num_establishments,2800000.0,Normal
Ontelaunee,PA,i_gas_1kdollars,3275000.0,Normal
Ontelaunee,PA,i_gas_lb_ghg,6960624.5,Normal
Ontonagon,MI,i_gas_score,41283.13338350525,Normal
Ontonagon,MI,i_num_establishments,1700000.0,Normal
Ontonagon,MI,i_gas_1kdollars,180000.0,Normal
Ontonagon,MI,i_gas_lb_ghg,374240.0,Normal
Oolitic,IN,i_gas_score,556552.2657685241,Normal
Oolitic,IN,i_num_establishments,500000.0,Normal
Oolitic,IN,i_gas_1kdollars,2050000.0,Normal
Oolitic,IN,i_gas_lb_ghg,4924484.0,Normal
Oostburg,WI,i_gas_score,406214.9163889047,High
Oostburg,WI,i_num_establishments,2100000.0,High
Oostburg,WI,i_gas_1kdollars,10010000.0,High
Oostburg,WI,i_gas_lb_ghg,23789032.0,High
Opelousas,LA,i_gas_score,1174470.500192149,Normal
Opelousas,LA,i_num_establishments,6500000.0,Normal
Opelousas,LA,i_gas_1kdollars,23280000.0,Normal
Opelousas,LA,i_gas_lb_ghg,6960624.5,Normal
Oppenheim,NY,i_gas_score,1696920.216196961,Normal
Oppenheim,NY,i_num_establishments,2400000.0,Normal
Oppenheim,NY,i_gas_1kdollars,500000.0,Normal
Oppenheim,NY,i_gas_lb_ghg,1021416.0,Normal
Oradell,NJ,i_gas_score,5028650.234960836,Normal
Oradell,NJ,i_num_establishments,2700000.0,Normal
Oradell,NJ,i_gas_1kdollars,260000.0,Normal
Oradell,NJ,i_gas_lb_ghg,470863.0,Normal
Orange,CA,i_gas_score,1998466.0,Normal
Orange,CA,i_num_establishments,5000000.0,Normal
Orange,CA,i_gas_1kdollars,3275000.0,Normal
Orange,CA,i_gas_lb_ghg,6960624.5,Normal
Orange,CT,i_gas_score,23689854.200738177,Normal
Orange,CT,i_num_establishments,9100000.0,Normal
Orange,CT,i_gas_1kdollars,6560000.0,Normal
Orange,CT,i_gas_lb_ghg,12965426.0,Normal
Orange,LA,i_gas_score,7267407.664247737,Normal
Orange,LA,i_num_establishments,13500000.0,Normal
Orange,LA,i_gas_1kdollars,28130000.0,Normal
Orange,LA,i_gas_lb_ghg,6960624.5,Normal
Orange,MA,i_gas_score,1998466.0,High
Orange,MA,i_num_establishments,5000000.0,High
Orange,MA,i_gas_1kdollars,21820000.0,High
Orange,MA,i_gas_lb_ghg,35396525.0,High
Orange,NY,i_gas_score,288981.9336845366,Normal
Orange,NY,i_num_establishments,3700000.0,Normal
Orange,NY,i_gas_1kdollars,90000.0,Normal
Orange,NY,i_gas_lb_ghg,183260.0,Normal
Orange,TX,i_gas_score,7267407.664247737,Normal
Orange,TX,i_num_establishments,13500000.0,Normal
Orange,TX,i_gas_1kdollars,28130000.0,Normal
Orange,TX,i_gas_lb_ghg,6960624.5,Normal
Orange,VA,i_gas_score,27882.486106570774,Normal
Orange,VA,i_num_establishments,3400000.0,Normal
Orange,VA,i_gas_1kdollars,440000.0,Normal
Orange,VA,i_gas_lb_ghg,1199097.0,Normal
Orange,VT,i_gas_score,1391380.6644213106,Normal
Orange,VT,i_num_establishments,900000.0,Normal
Orange,VT,i_gas_1kdollars,70000.0,Normal
Orange,VT,i_gas_lb_ghg,154286.0,Normal
Orange City,IA,i_gas_score,580407.6558969688,High
Orange City,IA,i_num_establishments,7400000.0,High
Orange City,IA,i_gas_1kdollars,9950000.0,High
Orange City,IA,i_gas_lb_ghg,25419147.0,High
Orange Cove,CA,i_gas_score,41283.13338350525,Normal
Orange Cove,CA,i_num_establishments,1200000.0,Normal
Orange Cove,CA,i_gas_1kdollars,2690000.0,Normal
Orange Cove,CA,i_gas_lb_ghg,4761401.0,Normal
Orangetown,NJ,i_gas_score,1998466.0,Very High
Orangetown,NJ,i_num_establishments,5000000.0,Very High
Orangetown,NJ,i_gas_1kdollars,26380000.0,Very High
Orangetown,NJ,i_gas_lb_ghg,53498487.0,Very High
Orangetown,NY,i_gas_score,1998466.0,Very High
Orangetown,NY,i_num_establishments,5000000.0,Very High
Orangetown,NY,i_gas_1kdollars,26380000.0,Very High
Orangetown,NY,i_gas_lb_ghg,53498487.0,Very High
Orchard City,CO,i_gas_score,6763732.848021883,Normal
Orchard City,CO,i_num_establishments,4400000.0,Normal
Orchard City,CO,i_gas_1kdollars,2820000.0,Normal
Orchard City,CO,i_gas_lb_ghg,6922041.0,Normal
Orchard Lake Village,MI,i_gas_score,36062.122918271794,Normal
Orchard Lake Village,MI,i_num_establishments,1600000.0,Normal
Orchard Lake Village,MI,i_gas_1kdollars,260000.0,Normal
Orchard Lake Village,MI,i_gas_lb_ghg,545227.0,Normal
Orchard Park,NY,i_gas_score,1998466.0,Normal
Orchard Park,NY,i_num_establishments,5000000.0,Normal
Orchard Park,NY,i_gas_1kdollars,3275000.0,Normal
Orchard Park,NY,i_gas_lb_ghg,6960624.5,Normal
Ord,NE,i_gas_score,4935084.169232045,High
Ord,NE,i_num_establishments,11800000.0,High
Ord,NE,i_gas_1kdollars,8550000.0,High
Ord,NE,i_gas_lb_ghg,25416214.0,High
Ore City,TX,i_gas_score,197893.5551953352,Normal
Ore City,TX,i_num_establishments,900000.0,Normal
Ore City,TX,i_gas_1kdollars,100000.0,Normal
Ore City,TX,i_gas_lb_ghg,436493.0,Normal
Oregon,IL,i_gas_score,156610.42181182993,Normal
Oregon,IL,i_num_establishments,7500000.0,Normal
Oregon,IL,i_gas_1kdollars,1620000.0,Normal
Oregon,IL,i_gas_lb_ghg,3867111.0,Normal
Oregon,OH,i_gas_score,1998466.0,High
Oregon,OH,i_num_establishments,7500000.0,High
Oregon,OH,i_gas_1kdollars,13450000.0,High
Oregon,OH,i_gas_lb_ghg,33575147.0,High
Oregon,WI,i_gas_score,677293.1813051952,Normal
Oregon,WI,i_num_establishments,4000000.0,Normal
Oregon,WI,i_gas_1kdollars,1840000.0,Normal
Oregon,WI,i_gas_lb_ghg,4379197.0,Normal
Oregon City,OR,i_gas_score,2785130.0243957294,High
Oregon City,OR,i_num_establishments,14900000.0,High
Oregon City,OR,i_gas_1kdollars,13210000.0,High
Oregon City,OR,i_gas_lb_ghg,27672093.0,High
Orem,UT,i_gas_score,1998466.0,Normal
Orem,UT,i_num_establishments,5000000.0,Normal
Orem,UT,i_gas_1kdollars,3275000.0,Normal
Orem,UT,i_gas_lb_ghg,6960624.5,Normal
Orford,NH,i_gas_score,111529.9444262831,Normal
Orford,NH,i_num_establishments,2300000.0,Normal
Orford,NH,i_gas_1kdollars,80000.0,Normal
Orford,NH,i_gas_lb_ghg,112475.0,Normal
Orford,VT,i_gas_score,55764.97221314155,Normal
Orford,VT,i_num_establishments,2300000.0,Normal
Orford,VT,i_gas_1kdollars,80000.0,Normal
Orford,VT,i_gas_lb_ghg,112475.0,Normal
Orinda,CA,i_gas_score,2473429.2932339082,High
Orinda,CA,i_num_establishments,6300000.0,High
Orinda,CA,i_gas_1kdollars,13690000.0,High
Orinda,CA,i_gas_lb_ghg,24195468.0,High
Orland,ME,i_gas_score,6559375.939622053,Normal
Orland,ME,i_num_establishments,1200000.0,Normal
Orland,ME,i_gas_1kdollars,270000.0,Normal
Orland,ME,i_gas_lb_ghg,420850.0,Normal
Orland Park,IL,i_gas_score,19917019.63475348,High
Orland Park,IL,i_num_establishments,5000000.0,High
Orland Park,IL,i_gas_1kdollars,6390000.0,High
Orland Park,IL,i_gas_lb_ghg,15256753.0,High
Orleans,MA,i_gas_score,17283933.99727108,Normal
Orleans,MA,i_num_establishments,4700000.0,Normal
Orleans,MA,i_gas_1kdollars,1100000.0,Normal
Orleans,MA,i_gas_lb_ghg,1791589.0,Normal
Orleans,NE,i_gas_score,364931.7830053995,Normal
Orleans,NE,i_num_establishments,1700000.0,Normal
Orleans,NE,i_gas_1kdollars,830000.0,Normal
Orleans,NE,i_gas_lb_ghg,2454461.0,Normal
Orleans,NY,i_gas_score,7092530.199102413,Normal
Orleans,NY,i_num_establishments,3700000.0,Normal
Orleans,NY,i_gas_1kdollars,1580000.0,Normal
Orleans,NY,i_gas_lb_ghg,3211334.0,Normal
Oro Valley,AZ,i_gas_score,1356995.658211167,Normal
Oro Valley,AZ,i_num_establishments,8800000.0,Normal
Oro Valley,AZ,i_gas_1kdollars,680000.0,Normal
Oro Valley,AZ,i_gas_lb_ghg,1412566.0,Normal
Orofino,ID,i_gas_score,162630.65160102845,Normal
Orofino,ID,i_num_establishments,3900000.0,Normal
Orofino,ID,i_gas_1kdollars,1400000.0,Normal
Orofino,ID,i_gas_lb_ghg,3238765.0,Normal
Orono,ME,i_gas_score,1060157.2912521614,Normal
Orono,ME,i_num_establishments,2500000.0,Normal
Orono,ME,i_gas_1kdollars,2120000.0,Normal
Orono,ME,i_gas_lb_ghg,3313281.0,Normal
Orono,MN,i_gas_score,8262542.776002184,Normal
Orono,MN,i_num_establishments,4900000.0,Normal
Orono,MN,i_gas_1kdollars,510000.0,Normal
Orono,MN,i_gas_lb_ghg,1454452.0,Normal
Oroville,CA,i_gas_score,807607.9620872242,Very High
Oroville,CA,i_num_establishments,8300000.0,Very High
Oroville,CA,i_gas_1kdollars,24080000.0,Very High
Oroville,CA,i_gas_lb_ghg,42580434.0,Very High
Orrington,ME,i_gas_score,167294.91663942466,Normal
Orrington,ME,i_num_establishments,2100000.0,Normal
Orrington,ME,i_gas_1kdollars,260000.0,Normal
Orrington,ME,i_gas_lb_ghg,408808.0,Normal
Orrville,OH,i_gas_score,5554622.3308633035,Very High
Orrville,OH,i_num_establishments,5800000.0,Very High
Orrville,OH,i_gas_1kdollars,24250000.0,Very High
Orrville,OH,i_gas_lb_ghg,60530369.0,Very High
Orting,WA,i_gas_score,138331.23898015203,Normal
Orting,WA,i_num_establishments,1700000.0,Normal
Orting,WA,i_gas_1kdollars,300000.0,Normal
Orting,WA,i_gas_lb_ghg,476907.0,Normal
Ortonville,MN,i_gas_score,41245.41820352358,Normal
Ortonville,MN,i_num_establishments,6800000.0,Normal
Ortonville,MN,i_gas_1kdollars,770000.0,Normal
Ortonville,MN,i_gas_lb_ghg,2196611.0,Normal
Ortonville,SD,i_gas_score,41245.41820352358,Normal
Ortonville,SD,i_num_establishments,6800000.0,Normal
Ortonville,SD,i_gas_1kdollars,770000.0,Normal
Ortonville,SD,i_gas_lb_ghg,2196611.0,Normal
Orwell,VT,i_gas_score,288318.22107081173,Normal
Orwell,VT,i_num_establishments,4200000.0,Normal
Orwell,VT,i_gas_1kdollars,90000.0,Normal
Orwell,VT,i_gas_lb_ghg,216238.0,Normal
Osage Beach,MO,i_gas_score,3631561.9878472644,Normal
Osage Beach,MO,i_num_establishments,6400000.0,Normal
Osage Beach,MO,i_gas_1kdollars,850000.0,Normal
Osage Beach,MO,i_gas_lb_ghg,1621094.0,Normal
Osceola,AR,i_gas_score,11840095.690169545,High
Osceola,AR,i_num_establishments,5800000.0,High
Osceola,AR,i_gas_1kdollars,16220000.0,High
Osceola,AR,i_gas_lb_ghg,33693057.0,High
Osceola,IA,i_gas_score,69165.61949007602,Very High
Osceola,IA,i_num_establishments,6000000.0,Very High
Osceola,IA,i_gas_1kdollars,19390000.0,Very High
Osceola,IA,i_gas_lb_ghg,49511877.0,Very High
Osceola,MN,i_gas_score,3128471.6568603725,High
Osceola,MN,i_num_establishments,2300000.0,High
Osceola,MN,i_gas_1kdollars,8680000.0,High
